id,text
53420846,libvips extract area ndpi ex40 map libvip pyramids ndpi image searching found command extracts crop starting size dzi file parameter magnification highest problem ndpi following image myimage macro tif myimage map tif myimage tif myimage tif myimage tif myimage tif myimage tif vip taking parameter level image openslide ndpi person ask extracting tif running vip vip tells means extract tif saving metadata allow vip recognize image bit pesky situation enormous image extract slightly enourmous piece pyramid please help right basically coding self works extremely slow
37984505,hl7 fhir model profile created forge dstu working hl7 fhir api reference implementation utilizing existing resource models embedded library trying forge tool modify resources contraints extension suit requirement noticed hl7 publishing mechanism generate model dstu onwards wondering best way converting profile created forge resource class hl7 fhir model assembly part reference implementation
57532073,upload fit file google fit web api fit file upload google fit done garmin strava training peak figure upload url google fit
37986435,logic hkobserverquery background delivery app sync healthkit database background wrap head logic determines hkobserverquery run updatehandler data various different sample type assume observer query right apple function enablebackgrounddeliveryfortype healthkit wakes app new samples specified type saved store enable background delivery execute observerquery say blood glucose weight run updatehandlers input data health app happen enable background delivery sample type
37990191,hkanchoredobjectquery returning reliably background trying make app synchronize healthkit data database new data input observed believe managed enable background delivery sample type observers react needed observer updatehandler create fetching recent result healthkit queries don return reliably app running background add sample points healthkit anchored query executed return bring app back foreground time return immediately having activate app possible issue observer queries fire updatehandler creating multiple anchoredobjectquery return explained linked thread unrelated example function calling hkobserverquery updatehandler
16530339,tell segment actually exists hl7 message nhapi contain pv2 segment parsed message nhapi parent group pv2 group return means pv2 present trying avoid writing code evaluate field segment pv2 example segments missing message source nhapi latest version update following tyson suggestion come method
37990404,hkhealthstore adding correct diet energy value passed trying add user calorie consumption apple health kit app value getting divided gets added health app code adding health kit adding kilo calories health kit adding displaying cal health app retrieve healthkit coming kcal help appreciated
37992734,convert create dicom image jpeg imebra library create convert jpeg image dicom image imebra library ios platform objective example library step convert read dicom jpeg given going documentation trying achieve vice versa jpeg dicom background help appreciated links library documentation basic code thanks advance
37999892,having trouble connecting google play service getting cancelled status code trying work google fit reason connect google play services app oauth set completely tested app worked fine specifically look googlefitrepository connecting api getting error trying connect link github help greatly appreciated stuck edit code class question
57540099,error trying segment circles dicom image opencv houghcircle trying segment circles dicom image trying implement hough transform opencv getting error code thank advance help
16534168,add new tag dcm4chee working dcm4chee demand add custom field example patient card number mobile fhone number address googling related information confused don know done
27473895,error converting dicom jpeg working code convert dicom iamge dcm jpeg format code giving javax imageio spi imagereaderspi provider sun media imageioimpl plugins pcx pcximagereaderspi found error error receiving idea missing
48329092,identify slice series vtk vtkdicomimagereader flavors dicom data 1st works existing code built import 2nd 1st style bottom level folder slice scan folder ordered dcm files simply point vtk directory code direct source check dimension set iterating short work pulled different dicom volume method inspected manipulated resulting volume cloud depends vtk interpreting directory stated particular detailed description warning terms dicom data sure current data violates spec 2nd style dicom directory structure bottom level folder named contains files suffix named folder open file individually specifying directory read bottom folders mix different ordered chunk different scan prepared set function skim folder files directory find assemble slice associated scan find appropriately implement function vtkdicomimagereader detect unique series set slices series label detect current slice number series total series count slouse count series slouse total post source necesary basically tried monitoring parameters reader slicedata loading slice different series gotten data assuming appropriately updating slouse loads looking right object parameter information wrong terms code poor understanding dicom structure greatly appreciated working fairly usage similar python
16537493,fhir fhir query spec state parameter added query url request specified referenced resource returned full prevent network requests retrieve resources diagnosticreport search diagnosticreport subject patient provider construct requires know resource going referenced result set advance query made suspect resource observation potentially profile profile potentially having different extension case feasible syntax referenced resource
48336135,health kit reading permission status working health related app functionality app depends health location service trying access health data permission parts app restricted health data permission searched internet read apple documentation found function returns status data health app work read permission access information help greatly appreciated thanks
44378229,apple researchkit cause missing info plist key project apple app framework imported folder current project built runs fine specific added framework places embedded binaries linked framework library work fine normal procedure linking framework end getting email apple developer submit app apple think problem researchkit info plist problem great share solve problem app didn ask user nsmotionusagedescription nsmicrophoneusagedescription nshealthupdateusagedescription nshealthshareusagedescription think work researchkit thank help advance
38023897,detect workout start stop healthkit looking way detect workout detect stop healthkit way detect android action session start action session end session tried detecting workout start stop thank time
38026438,connect google fit api connected internet getting following error mobile connected internet trying build google api client access fit api tried way connect google fit api method connect fit api signing method work internet figure internet needed signin procedure method tried removing signin feature felt user logged authorized fit api collect data signing won essential getting error connection failed listener ensure fitapi accessed internet connection
57551470,create dicom waveform raw data trying create wave raw ecg data found added mandatory tags code adds attribute draw graphics
57552533,wearable data healthkit step count wearable device samsung gear fit bit healthkit api know possible data wearable healthkit
38048988,pydicom jython tried import dicom pydicom package got error performed following steps downloaded pydicom tar file extracted performed jython setup install cmd working due compatability jython python make pydicom working jython
38050684,handle internationalization display string fhir observation working multi tenant application catering customer different country displaying measurement results display labels measurement values different languages label measurement values received tenant translated tenant language assume user patients employer understand language good strategy storing displaying translated string perform translation storing value add custom value better translate existing values rendering view
38049767,google fit api steps returns user developing android app count steps user google fitness api enabled fitness api developer console link app install app device works perfectly showing steps install device show steps steps returned suggestion problem email declared enabled fitness api developer console device works declare
53441483,query regarding allergy intolerance adverse reaction fhir query patient allergy recording different clinical systems query clinical system manage allergy broad category allergy intolerance adverse reaction adverse reaction category understand real time example going fhir standard definition allergy resource categorize allergy type allergy intolerance fhir reference extracted link record clinical assessment allergy intolerance propensity potential risk individual adverse reaction future exposure specified substance class substance adverse reaction citation arrive allergy categorized type allergy intolerance reaction allergy intolerance adverse reaction clinically valid classify allergy category adverse reaction category
38061167,error reading dicom file number bytes pixeldata specified read file following following error put successful reading header image part standard dicom files trying brebix database database give error problem find reference error full output edit looked source code turns error coming function error due following lines specifically following result gives answer causing problem deal standard files link given shouldn cause problem right
38065570,pyqtgraph possible imageview histogram currently showing dicom image don histogram side possible move button place make
38069079,duplicate contained element generated message hapi fhir dstu2hl7org hapi fhir dstu2hl7org create medicationorder remote server construction object follows code result duplicate contained elements generated xml message organization location element appear time time respectively patient practitioner encounter appears please explain
48359744,original file automatically deleted process compiling code written code python convert dicom dcm data csv file run code database directory data automatically getting lost deleted tried searching recycle bin find deleted data aware process went wrong data wrong code suggestion highly appreciated code
16554921,parse multiple dg1 segments hapi know standard way terser parsing hlv2 messages difference documentation terser respect different segment
38078283,data healthkit initially missing comes try fix ios app developing swift part app gathers step count current 1st time run app count click button interface run function queries correct number appears guessing needs time gather data sure fix fire event data ready update routine gathers data function execute immediately app start shows steps today describe tap button execute function right number
38079925,healthkit tell fresh data working widget shows user daily step asks data noticed lags showing date info display steps today 31pm widget step count problem healthkit give age data asking recent timestamp data
57578522,extend gehealthcare machine knowing contain proprietary non standard coding medical imagery clinic owner wants upload patient imagery website doctor treating patient observe anyplace medical imagery clinic uses general electric healthcare workstation operate looked website haven found documentation api framework interact dedicated machines problem operate create solution machine doesn probably extensibility
38085331,resource retrieval fhir object fhir object model resource driven model fine client say patient information called patient related resource organization care provider make call patient related information single call
16558916,converting list bmp array dicom files convert bitmap dicom following works great trying convert list bitmap image list dicom following error files bmparray guess statement wrong appreciate suggestion
38088771,swagger yaml schema definition object fixed property list implementing api 1st application help swagger important object returned dicom object returns collection attribute flexible name example know name attributes advance file structure uniform concrete question schema definition json document tried following success swagger editor returns error
38083744,keep related patient information fhir trying convert patient fhir compliant patient attribute patient structure related patient attribute lists patient related given patient example patient father patient attribute related patient value attribute list containing keep related patient information fhir object model
48374055,dcm4che3 movescu query pacs server accessionnumber trying command doesn find sure result work log movescu movescu arch1 dest movescu studyinstanceuid log different place move rsp return value status status find meaning lost parameter dcm4che2 work dcm4che3 movescu query pacs server accessionnumber
38094395,terminate wlmscpfs scp server dcmtk tool kit worklist scp wlmscpfs exe window process dcmtk worklist scp server findscu exe information client server interaction terminate wlmscpfs exe termscu exe wlmscpf terminated process gracefully terminated kill process
44398803,converting dicom files jpeg files inception trying inception model set medical data images problem data dicom format image classifier please know dicom files directly inception classifier learnt classifier tutorial provided tensorflow relatively new
38101001,measure heartrate specific event writing running workout app apple watch app measures heartrate compares specific value alert displayed heartrate high question possible measure heart rate specific point application compare specific value possible streaming heartrate healthkit
16563772,xpath query wildcard working driving crazy tell query work stupid know slash uid value query generic xml document trying find resides collection thanks bert
38107170,making fhir server sql server rdbm excited fhir promises started getting head subject couple existing sql server database containing health related record trying communicate fhir compliant messages sending data based given specification data object model transform relational data hl7 fhir model data matter transforming data json xml consuming data incoming data mapped hl7 fhir model find difficult map extension direct property column way easily sql server good choice build fhir server consider mongodb documentdb
38112799,shutil multiple file reading pydicom basicalling myvar vary read file pydicom read file data lfs2 model mie inputdatatest subj2 mp2rage tfl3d1 ima true gender shutil folder doesnt working count thanks help
38120657,google fit update step distance real time sensor api step data real time distance data real time step distance code comment functions method app work properly update single value
38119376,read dicom pixel parse dicom files order pixel processing tried dcmtk library working simple lightweight cross platform library read dicom files suggestion greatly appreciated
44666094,got error type view controller conform protocol orktaskviewcontrollerdelegate starting swift3 xcode order utilize researchkit provided apple worked tutorial researchkit tutorial swift getting started ray wenderlich trouble extension viewcontroller following code
57599373,patient birthdate partial invalid format iso8601 fhir server fhir client works environment locale uses hl7 version firely team set patient birth date sends request fhir server set rely customers remember convert format date sending fhir server set correct formatting example hl7 serializer tried add startup didn help googled code doesn mean set serializing deserializing
38133638,fhir server register custom extension way understand extension structure keep attribute listed fhir specification supposed explain extension url system property create page fhir server asp mvc follow format guide lines page design tool create page publish
53766937,recording questions answers fhir structures verbal consultation patient dialog patient doctor best modeled resource model fhir models questionnaire questionnaireresponse doesn right type interaction questionnaireresponse reference questionnaire published static document question consultation unique consultation linked patient doctor
53767557,dicom studyinstanceuid unique patient working dicom study series media concept wondered value unique data patient belong phrased patient having study series sop instance uid value patient dicom standard simply doesn care open implementor decide
36265085,attempt present view window hierarchy working project researchkit send user task create user finished survey goes encounter problem try show alert error attempt present uialertcontroller viewcontroller view window hierarchy idea present alert dismissing viewcontroller alert edit code
48531272,hkactivitysummary datecomponents strange reason executing returned date component summary query returns data correct date date data tried setting timezone locale result remain summary model hkacitivitysummaryquery
48530747,healthkit returns result reading blood pressure trying various option result back luck took code question tried make work manually entered data health took reading monitor know data errors reported
48532373,xslt replace string int working project received hl7 message validated xslt issue having hl7 message field gender pid comes string database gender field int trying make hl7 field gender read converts int value result looking pid field shows converts result getting currently pid field shows pushes
36266388,ios build succeed fails archive working 1st researchkit app time created archive custom library creating json string importing file bridging header file able package project running fine simulator did fresh clean build generic ios device completed error went archive project linking stage error xcode version searching web possible answer apparently architecture version pinpoint problem help appreciated thanks
36270399,connecting google play services null trying implement google fit api android studio following error set oauth google developer console providing package name ssh builds enabled api figure order successfully connect google play
46712731,fetch recent weight entry healthkit data defined time interval hello grab latest datapoint body mass defined time interval case interval entry actually code entry start date end date query returns sample measuring weight consumed fall time frame return entry recorded way heath kit query tried define sort descriptor don find way make work defined time interval thanks
36276089,hkobserverquery health kit format gets data store data putting query put able data please help
36277821,hkanchoredquery update handler working properly wrote code heart rate values health kit code working fine new heart values updated health kit come main screen multitask app updated result aim updated result app reopening multitasking please help new ios development code
48545143,read bloodpressure bloodglucose datasource google api fitness playground google api playground following steps step select authorize apis select scope cause read blood glucose pressure user select google user authorize application read data step exchange authorization code tokens exchange authorization token access refresh token step configure request api list possible operation datasources userslist data source visible developer oauth scope provided list exhaustive user private data source visible developer calls scope request userid datasource change userid suppose retrieve data source read blood glucose blood pressure receive empty array datasource test reading values pressure glucose steps google playground achieve reading thanks advance
28143819,testing google play service api robolectric working app google fit api robolectric unit testing find example mock google play api test class writing actually data fit
48551744,sample weighting regression niftynet good evening interrogation regression application niftynet try predict continuous map mri regression cnn highres3dnet converge output naturally values example shall wanted know training inference ini files modify tried percentile normalization histogram ref file weighted sampling indicating input image weight sure performing sadly couldn find information regarding point cmic web page thanks advance paul
55828597,iterate api response search particular string new api thing currently search diagnostic report code search subject reference patient exist exists return string encounter
48553597,load file cornerstone dicom viewer show dicom image dicom file dcm available url currently cornerstone dicom viewer understand image loader confused wado image loader web image loader won know dicom file image loader best link file load cornerstone update appears load files fine prepend url pass function cornerstone assuming setup image loader
28154332,android google fit onconnectionfailed sign required issue sign running basicsensorapi sample file connect getting result canceled select account dialog end logcat running oneplus idea google console set correct sha1 fitness api enabled
57759578,fhir contained referecnes schematron validation fails validating appointment resource includes contained reference fhir schema schmeatron error knowledge contained reference referenced resource validate stu schema schematron able validate schematron wrong thank
57761271,reading nested elements sequence dicom leadtool dicom dataset xml dump source dcm file converted xml dump section parse different element values nested sequence leadtools sdk dicom dataset object question1 value macular fixation testing codemeaning hierarchy question2 read value tag name fixationcheckedquantity heirarchy nesting search fixationcheckedquantity fixationsequence fixationcheckedquantity element values leadtools sdk nested elements sequence
57769866,azure api fhir server authorization token created resource azure api fhir server able metadata information url mentioned documentation access url authorization token 1st authorization token clientid creating application azure active directory don access way access url requiring authorization token making setup azure portal
46899093,startwatchapp parent iphone app background open apple watch app swift assuming parent iphone app running background getting error
56275651,sending data non standard headers fhir request official recommendation sending data auditing information ids usernames organizations making request header body fhir message request documented word frowned considered spec fhir request
56278268,reading dicom files dlang possible read image widely medical field language dicom specification given discussion topic page detail think specific library purpose library available discussion reading dicom files library read dicom images language sample dicom image available
47807536,aggregated value mindful minute healthkit steps aggregated value steps healthkit handles mindful minute know doesn support type fetch aggregated value displayed health app dashboard mindfulness tapped way remove duplicate time ranges
57792338,write data apple healthkit google fit flutter dart flutter health plugin reading data apple healthkit thinking write data getting apis write data apple health please help know platform flutter write data apple health google fit
29095542,work dicom protocol mule esb install anypoint studio find understand help thanks
28171900,create dicom image byte dcmtk dcmtk library existing project create dicom image library make compression dicom image new solution visual studio following example dcmtk official documentation code works properly code existing application actually made test image frame cycle done time don understand works perfectly image 1st application compress image problem edit think main problem solve return tag found know wich tag missed edit2 suggest dcmtk forum added tag bit allocated works image non image tag found know wich tag missing rule better insert tag
36306325,fhir resource store patient critical limit medical measurement make application fetches observation entered server compares pre stored critical limit particular patient tags observation resource green yellow red depending value best resource store patient limit values different types observation deciding tag blood pressure pulse oximeter weight set patient system setting special observation resource
57800529,extract heart rate healthkit trying build app swift extract heart rate iwatch display user play music user iphone pretty new ios trying figure extract data healthkit iwatch sync mobile app build app watch phone app integrate health kit enabled target capability
46913710,possible add metadata hkworkout saved read add metadata resave pass metadata saving workout
54210365,write detail extracted dicom file csv file able write detail extracted dicom file csv file code error coming follows
57812060,hl7 hl7 ccda fhir schematron conformance resource topic searched stacks documentation currently attempting find concise way high level conversation leadership getting weed
18835045,field value name name structure value hl7 field specifying name structure filed hl7 message line code works name field known runtime strongly type method
46915506,convert xml file hl7 format facing problem converting xml data hl7 format generating xml file client expecting data hl7 format tried seach google information available file
57818164,add item asyncio queue request handler tcp server running handler function needs take contents request add asyncio queue reply status background async coroutine running detects new item added performs processing put items asyncio queue handler function isn async coroutine running dicom server listens port incoming tcp requests dicom specifically contents request queue return response listener available network modeled producer consumer pattern tried define consumer routine currently stuck properly define producer producer needs simply invoke happens function part called time request received server find way add items queue return status function
36315732,write application display dcm image found way vtk display dcm image vtk display dcm image dcmtk process dcm image easy way display dcm image thanks advance
57832815,extract heart rate code swift iwatch code extract heart rate custom class says self heartratequery defined class correct coz class heartratequery new swift please tell deal extract heartrate correction code put code interface controller
57833784,convert dicom slice single volume image number slice possible convert single file correct slice arrangement parse imageio python package
46920653,usage oauth client google fit android confused google api platform recently guide leads generate oauth client json hand clear reason generate step enable google fit android project google apis enable google fit api create oauth client android fingerprint package name applicationid usage json file oauth client client sample
57855759,android google fit data upload error datatype name match package name app upload user activity data google fit working fine approx sep google changed resulting following warning creating sessioninsertrequest onfailurelistener following message datatype changed requested user asked give permission upload created datasource similar show matter omit setting name datasource setname packagename setstreamname packagename resolve issue having similar issue thank robert
57855905,hl7 adt message validation conformance profile xml validate hl7 adt version message conformance xml profile version java program validates message xml getting error proceed solving input message console output
57856285,did ondatapointlistener stoped called app working months days ago stoped working realized stoped reaching ondatapoint did change thing cause debug reach idea
28189733,syncing accelerometer data android wear phone computer possible sync real time data generated sensor accelerometer gyroscope fitted smart watch running android wear phone instantly yes
36326003,samples type hkquantitytypeidentifierbodymass healthkit ios try authorization samples type code running code running help appreciated
36326796,hkobserverquerycompletionhandler timeout ios application updatehandler hkobserverquery execute query send result remote server slow connection edge example big amount data steps example data sending take minute hkobserverquerycompletionhandler question time call app assumed healthkit hanged call immediately https request
46929334,creating dicom sequence dicom extracting information radiation therapy plan stored dicom file issue different know add update item existing plan handling dicomtags sequence problem wondering possible create complete new sequence store information know wanting forces create item information arround item cause sequence plan looked found namespace looked didn find expected find following 1st instinct written command line doesn work wants receive option similar checked possibility writing new tag succe hope give hint did wrong step
25875047,update google play serivice googlefit trying google fit run app emulator show dialog update play service run app click update happens current version google play service emulator installing adb command gives duplicate certificate error android emulator sdk manager updated
46933438,status error trying add ondatapointlistener trying add listener raw data sensor successfully discovered ble sensor able subscribe recording api getting raw value add possible code print failed register listener status error resolution possible explanation return data source appropriate type
18860799,modify file content based starting element string hl7 file read obx segment text 5th pipe currently file appendalltext users vemarajs desktop test newtest txt obx1 distinct tolist environment newline extracts content obx segment element pipe writes file called test text statement trying modify original hl7 file deleting obx obx obx expect number obx segment hl7 file reach don wan keep returning message messagebox 1st occurrence obx saying line number change working code
36336005,hkdevice empty localidentifier udideviceidentifier healthkit framework tried read steps count iphone apple watch health app queried object did show idea empty due source recording info request response
57927076,resample images matlab following problem volume 1st 512x512x72 voxel dimension 2nd 1024x1024x88 voxel dimension resample 2nd volume order voxel dimension 1st
36341017,log4net event logging integration fellow oak dicom dicom log4net trying log4net write windows event log setup log4net service xmlconfigurator assemblyinfo exe logger copy output copy nuget package dicom log4net log4net package installed added log4net xml config initialize logging serilog example
18869275,vital related encounter cda clinical document questions encounters ccda clinical document componentof tag header encounter template body ccda xml document vital encounter relate know vital encounter possible encounter vital entries confused
46941487,extract pdf hl7 writing program parse hl7 message write data text file hl7 contains embedded pdf base64 format decode base64 encoded pdf line var pdffile obx getobservationvalue data shows pdf base64 format able access data clearly pdf value pdffile object access please check image attachment access pdf data image casting encapsulated data object
36344182,calory distance google fit sensor api calory distance google fit sensor api write real time fitness app show current data updated 2nd think session api history api way good idea wrong please correct find manual getting steps real time added code work type step count cumulative example type distance cumulative working
57953237,looking fhir resource validation fhir structure definition looking fhir resource validation fhir structure definition core found lib couldn find better way validation code requirement simple cardinality validation values bindings profile idea mind passing fhirresource parameter load structure definition file check property return error messages operational outcome advise best way try specially core
46946176,changing uilabel color research kit trying change default color labels images apple research kit haven success configuration change appdelegate please share code example sure appearancewhencontainedininstancesofclass
56311249,contents data returned hkstatisticsquery following code burned energy today understand data return different source apple documentation read data contain activity walking swimming case returns number added value manually button activity energy screen health app definetly doesn steps made question calculate calory separately iwatch ring returning hkstatisticsquery requests calculate separately calculate total burned energy
46952666,filenotfounderror file someones epi nii gzip trying load mri keep getting following error code follows updated loadsave file nibabel didn work please help edit earlier error resolved error encountered
28219632,dicom accessing compressed data dcmtk struggling dcmtk library blocked common situation accessing compress data pixel dicom image author library suggest correct way compress data code work start file create dataset code dataset filled way psource contains uncompressed pixel data add image dicom tags group make compression starting dataset acces compressed data row status dpix getencapsulatedrepresentation xfersyntax rep dseq retun fail error pixel representation found don understand strage thing accesing compressed data compressed file fileformat savefile compressedpixeldata dcm exs jpegprocess14sv1 load file result fileformat loadfile compressedpixeldata dcm works perfectly loadfile function solve problem know filling tags tag fill calling chooserepresentation function dcm rows dcm columns dcm bitsstored dcm samplesperpixel dcm planarconfiguration dcm highbit dcm bitsallocated dcm pixelrepresentation dcm rescaleintercept dcm rescaleslope dcm photometricinterpretation dcm pixelaspectratio dcm imagerpixelspacing dcm pixelspacing
57981641,operation failure conditional delete fhir server large number patient trying perform conditional delete involves record attempting delete patient meet criterion receive following fhir client hl7 fhir rest feeling due default batch size don know alter ifhirclient delete find
56318997,trouble installing quickuml trying install quickumls python ubuntu medical nlp followed step step installation guide provided website link completing installation able instantiate matcher object quickuml command following error message pops missing please help pip installation involved specified guide tried showed error
56319843,resource post put request fhir client web api try send post put request fhir api asp web api server error message create mediatype handler formatter open source server code implements best practice fhir api looked fiddler fhir client send correct json body web api server webapiconfig tried tried object deserialized patient jsonparser back
36368371,example java client library google fit rest api android api write java program google fit android app android api thinking easy find samples example explain client library found example android api completely different google apis client library comes example case idea please thanks
45027945,unique identifiers activity health app ios app getting data healthkit unique ids activity coming healthkit send server activity particular unique
58007289,data medical device free style libre device reader otg cable android app working project goal data medical device free style libre reader otg cable android phone made app order test android documentation usb host testing arrive detect device app acces device don know device driver class communicate device try cdc driver class help thanks
58009141,convert uuid guid oid dicom uid javascript convert uuid guid value genreated oid dicom uid prefer solution javascript example converted online generator
28230714,issue rotating view dicom image jogl newbie jogl coding rendering dicom image rendering image jogl created crud view steps followed follows imported dicom file stack created bufferedimage files texture created image created cube image placing given facilities image rotation zooming rotating view light intensity image decrease angle black strip appears zoom portion showing gap image going wrong step please guide thanks advance
46968678,easiest way convert dicom image png medical ray dcm image converted easy view png images ubuntu easiest way
58017585,android activity recognition permission sdk running android sdk android app targets sdk connects google fit upload data read data app uses historyapi read google step count delta data documentation claims google android gms permission activity recognition permission converted pre granted runtime permission app targets sdk runs sdk added app manifest documentation says android app device running android sdk user connects google fit 1st time log saying documentation claims converted pre granted runtime permission team ready migrate app target sdk continue google step count delta data error assuming log means didn actually connect log statement
28234525,fetching google fit data android application data stored google fit cloud specific user tried history api data displayed tried entering data vai history api data history api complete data actually resides fit data request
18908827,java regex select hl7 data file guess fairly simple struggling text file multiple hl7 messages break file write message separate file simplified structure follows blank line 2nd inbound message highlighted message content bold note message finish variety character outbound msh cernerpm adt evn pid nk1 pv1 zpd sed
56330669,open activity app app mifit activity open mifit app google fit syncronize getting erro open clicking button code
58023709,pickle pydicom dataset sure got problem list pydicom dataset dicom images isn picklable sure pydicom specific question tried 1st posting google mailing list reason list server failing excuse posting anaconda latest updated conda python latest pydicom maco got med sized prog writing works fine line attempting speed prog reads study groups series runs set tests series suited got thing working problem spin processes set calls got series image list pydicom pass list function couple parameter problem trying switch convenience easier access return values test series function queues pipe called list failing list pickle able specifically dataset list isn knowledge python isn helping trying figure tried diagnosing trying dataset soon read disk problem pickle fine case dataset causing problem run dataset following reported code add attribute simply add file name string looked dataset dict filename doh new numpy array pixel data scaled pixel data scaled pixel array scaled size increased size processing didn class pydicom dataset new ish python faster add attributes hand problem problem call multiprocessing process passing list argument problem occurs trying pool starmap idea classed pydicom dataset new attribute simply adding attribute manually thanks help richard
36379637,read dicom convert opencv read dicom image manipulate opencv managed read dicom image dcmtk unsure convert opencv mat following results following dicom viewer looks follows normalising grayed image appears follows help greatly appreciated
28239685,delete added sample health app add sample delete sample execute returns error deleting sample object found everytime date startdate enddate tryed metadata unsuccessfully
36384745,hksample array value hkanchoredobjectquery limits predicate anchor trying understand hkanchoredobjectquery works workout started workout session state changes running call following function execute query heart beat value heartratequery update handler called second samples variable completion handler having reading heart rate current reading shouldn readings heart rate workout started set limits predicate anchor query
58042116,vast difference cv2 imshow matplotlib imshow currently working program requires read dicom files display correctly extracting pixel array dicom file ran function matplotlib cv2 surprise yield vastly different image color shows detail confused happening found tried converting pixels brg rgb cv2 uses changes wondering framework show pixel buffer differently code image show outcome
36389386,isn path showing map activity posted google fit rest api google fit rest api google java client library post activity google fit summary creating covering given time period location steps calory creating finaly single activity segment case time walking basically work looking activity correct time location duration steps calories problem map shows shaded circle area walking doesn show track path location edit looks web showing correctly rest activity shows perfectly suspicions data field needed set metre set metre particularly wonder google reacting badly setting altitude point location dataset say steps calories total step total calory walk inconsistency earliest start latest end dates data set give guidance happening please
58048711,valid approach copy paste unequal dataset make equal working medical images dicom image classify different class diseas don equal distribution training image class valid approach copy paste unequal equal number better way
36393896,gdcm python dicom decompression executed error happened line error information looked says variable exactly list elements don know goes wrong
36394836,active calory google fit api able calories data google fit includes inactive calory bucket activity type activity sleep calculate calories burnt user activity active calory possible
58056197,validate fhir resource based profile custom structure definition hl7 fhir serialization hl7 fhir validation resource specific validation bellow basic validation profile specific validation extension based validation fhir suggest better solution
36395698,heart rate apple watch background watcho confuse find solution heart rate app foreground background
46986959,error viewing npy file followed tutorial segment lung scan image saved dicom files tried segmented image npy extension trying load view file saved npy files getting following error code post code shows way saved image npy suggest done solve error
36398373,healthkit read steps data working healthkit read steps data ios device code build run code iphone6 steps data settings privacy health app allowed read data log area shows put break point loop app break help
58070145,easy way find type dicom tag creating anonymization identification tool delete overwrite tags attribute dicom file necessary searched internet found clear list tag mandatory dicom file found multiple types type mandatory type least empty string type deleted found easy list online tag type list tag type list mandatory tag dicom file
56345700,requesting sensor type heart beat returns null android ticwatch androids sensor api measure heart rate variability requested application returns null checked manifest permission effect working fine expect return valid sensor returns null ticwatch heart rate sensor sure heart beat working
36408913,dicom toolkit dcmtk window centre width currently dcmtk new toolkit understand able read window centre width normalisation purpos dicomimage dcm image object dicom data read values opencv mat object normalise following shows reading transferring data opencv mat help appreciated thanks
56351581,trying sort list bootstrap trying order list names patient fhir example datebase working least hours frustrated found w3c example code sorting table data works example mine basically tried javascript work project sounds dumb done uni edge cry
58096339,fix fhirvalidationerror fhirclient prepare method python testing hapi server validation error link capability statement facing full trace error github issue
45031844,mllp connection going create new spring boot application fetch hl7 messages process case mllp protocol data transfer implement java advantage mllp
58104342,patient recommended drink water encode snomed fhir procedure patient recommended drink water encoded snomed expression fhir procedure public guideline encoding records snomed doc sparse example
36415351,healthkit returning updated info trying query healthkit number steps phone tried result displaying count step know updating correctly looked understood answer make sure query updating properly thanks help
28272781,update changed values dicom images matlab working dicom images matlab know read dicom image performed following steps value changed value step know going changed values matlab run command show changed value regards
